project_id|project_name|sector|constituency|funding_source|funding_amount_zmw|status|date_reported|description|source_url
ZTC-001|2023 CDF cooperative and company loans|other|Mapatizya|CDF||completed|2023-11-02|Loans were disbursed to 26 cooperatives and companies. The amount is left blank because the source prints the malformed figure K2, 93, 400.|https://www.zimbacouncil.gov.zm/?p=911
ZTC-002|2023 CDF women and youth club grants|other|Mapatizya|CDF|2143990|completed|2023-11-02|K2,143,990 in grants was awarded to 65 women and youth clubs. Completed refers to the reported award, not subsequent activities.|https://www.zimbacouncil.gov.zm/?p=911
ZTC-003|Mapatizya 2620 school desks distribution|education|Mapatizya|CDF|2887051|completed|2023-11-02|Distribution of 2,620 desks procured under 2022 and 2023 CDF was launched. The printed amount K 2, 887,051 is normalized by removing spaces and commas.|https://www.zimbacouncil.gov.zm/?p=911
ZTC-004|Cikuyu Primary School 1x3 classroom block|education|Chalimongela|CDF||completed|2023-11-27|The classroom block was listed among completed 2022 CDF projects awaiting commissioning.|https://www.zimbacouncil.gov.zm/?p=982
ZTC-005|Mbwiko Ward clinic|health|Mbwiko|CDF||completed|2023-11-27|A clinic in Mbwiko Ward was listed among completed 2022 CDF projects awaiting commissioning.|https://www.zimbacouncil.gov.zm/?p=982
ZTC-006|Mulamfwu Ward clinic|health|Mulamfwu|CDF||completed|2023-11-27|A clinic in Mulamfwu Ward was listed among completed 2022 CDF projects awaiting commissioning.|https://www.zimbacouncil.gov.zm/?p=982
ZTC-007|Muziya Primary School 1x3 classroom block|education|Mangonda|CDF||completed|2023-11-27|The council listed the classroom block among completed 2022 CDF projects awaiting commissioning; the Muziya spelling is retained from this source.|https://www.zimbacouncil.gov.zm/?p=982
ZTC-008|Nkungwa Primary School 1x3 classroom block|education|Kanyanga|CDF||completed|2023-11-27|The classroom block was listed among completed 2022 CDF projects awaiting commissioning.|https://www.zimbacouncil.gov.zm/?p=982
ZTC-009|Zimba Secondary School industrial borehole|water_sanitation|Mapatizya|CDF|240000||2024-05-07|K240,000 financed a 200-metre industrial borehole under the CDF disaster component. The article refers to the drilled facility but does not clearly establish completion of all works.|https://www.zimbacouncil.gov.zm/?p=1479
ZTC-010|Mapatizya CDF ambulance procurement announcement|health|Mapatizya|CDF|||2024-09-03|The minister stated that ambulances had been procured nationally using CDF and Mapatizya was expected to receive one that year. Delivery to the constituency was not confirmed.|https://www.zimbacouncil.gov.zm/?p=1518
ZTC-011|2024 CDF empowerment loans to 31 beneficiaries|other|Mapatizya|CDF|1746232.59|completed|2024-09-24|The council disbursed K1,746,232.59 in CDF empowerment loans to 31 beneficiaries. Completed refers to disbursement, not repayment or business outcomes.|https://www.zimbacouncil.gov.zm/?p=1689
ZTC-012|Mapatizya climate-resilient boreholes programme|water_sanitation|Mapatizya|CDF||ongoing|2024-12-18|Five of eleven earmarked boreholes had been drilled, with equipping and tank-stand installation continuing; a dry borehole was reported in Chuundwe. The article also reports a solar upgrade at Masanzya School.|https://www.zimbacouncil.gov.zm/?p=2071
ZTC-013|Muzya and Nkungwa 1x3 classroom blocks handover|education|Mapatizya|CDF||completed|2025-05-03|Completed CDF classroom blocks in Muzya and Nkungwa were handed over, with solar systems and desks. The bundled announcement does not explicitly pair each community with a ward.|https://www.zimbacouncil.gov.zm/?p=2477
ZTC-014|Mulamfwu Ward 20 climate-resilient water pumps|agriculture|Mulamfwu|CDF||completed|2025-05-03|Twenty climate-resilient water pumps were commissioned and handed over to five zones for year-round food production. The ward spelling is retained from the source.|https://www.zimbacouncil.gov.zm/?p=2490
ZTC-015|Mafumba health post construction contract|health|Mafumba|CDF||planned|2025-11-25|Zamtrek Contractors received the CDF contract for construction of a health post in Mafumba Ward.|https://www.zimbacouncil.gov.zm/?p=3193
ZTC-016|Misika Village rural health centre construction contract|health|Simwatachela|CDF||planned|2025-11-25|Unlimited Eagle Contractors received the CDF contract for a rural health centre at Misika Village, stated here to be in Simwatachela Ward.|https://www.zimbacouncil.gov.zm/?p=3193
